����,�n�l(BID),���l(BID),���l(BID),�I�l(BID),�n�l(ASK),���l(ASK),���l(ASK),�I�l(ASK)
2017/01/03 11:36:00,84.778,84.783,84.777,84.779,84.785,84.79,84.784,84.786
2017/01/03 11:37:00,84.779,84.78,84.77,84.772,84.786,84.787,84.777,84.779
2017/01/03 11:38:00,84.772,84.794,84.77,84.793,84.779,84.801,84.777,84.8
2017/01/03 11:39:00,84.793,84.793,84.767,84.785,84.8,84.8,84.774,84.792
2017/01/03 11:40:00,84.785,84.786,84.775,84.779,84.792,84.793,84.782,84.786
2017/01/03 11:41:00,84.779,84.78,84.761,84.765,84.786,84.787,84.768,84.772
2017/01/03 11:42:00,84.765,84.767,84.754,84.766,84.772,84.774,84.761,84.773
2017/01/03 11:43:00,84.766,84.768,84.756,84.756,84.773,84.775,84.763,84.763
2017/01/03 11:44:00,84.756,84.758,84.751,84.752,84.763,84.765,84.758,84.759
2017/01/03 11:45:00,84.752,84.764,84.75,84.759,84.759,84.771,84.757,84.766
2017/01/03 11:46:00,84.759,84.765,84.753,84.755,84.766,84.772,84.76,84.762
2017/01/03 11:47:00,84.755,84.758,84.746,84.749,84.762,84.765,84.753,84.756
2017/01/03 11:48:00,84.749,84.764,84.749,84.758,84.756,84.771,84.756,84.765
2017/01/03 11:49:00,84.758,84.76,84.751,84.752,84.765,84.767,84.758,84.759
2017/01/03 11:50:00,84.752,84.753,84.749,84.751,84.759,84.76,84.756,84.758
2017/01/03 11:51:00,84.751,84.76,84.744,84.759,84.758,84.767,84.751,84.766
2017/01/03 11:52:00,84.759,84.76,84.744,84.745,84.766,84.767,84.751,84.752
2017/01/03 11:53:00,84.745,84.757,84.745,84.757,84.752,84.764,84.752,84.764
2017/01/03 11:54:00,84.757,84.764,84.754,84.762,84.764,84.771,84.761,84.769
2017/01/03 11:55:00,84.762,84.767,84.759,84.767,84.769,84.774,84.766,84.774
2017/01/03 11:56:00,84.767,84.77,84.765,84.769,84.774,84.777,84.772,84.776
2017/01/03 11:57:00,84.769,84.774,84.768,84.772,84.776,84.781,84.775,84.779
2017/01/03 11:58:00,84.772,84.798,84.771,84.798,84.779,84.805,84.778,84.805
2017/01/03 11:59:00,84.798,84.814,84.792,84.804,84.805,84.821,84.799,84.811
2017/01/03 12:00:00,84.804,84.805,84.789,84.796,84.811,84.812,84.796,84.803
2017/01/03 12:01:00,84.796,84.798,84.79,84.796,84.803,84.805,84.797,84.803
2017/01/03 12:02:00,84.796,84.809,84.795,84.809,84.803,84.816,84.802,84.816
2017/01/03 12:03:00,84.809,84.836,84.806,84.825,84.816,84.843,84.813,84.832
2017/01/03 12:04:00,84.825,84.833,84.824,84.829,84.832,84.84,84.831,84.836
